"delta","beta0","gamma0","sigma0","config_id","tag","pdf_file","log_file","status","error_message"
0.001,1e-04,1,0.75,287,"cfg287_r10_delta_1em03_beta0_1em04_gamma0_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg287_r10_delta_1em03_beta0_1em04_gamma0_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg287_r10_delta_1em03_beta0_1em04_gamma0_1e00_sigma0_7p5em01.log","success",NA
0.01,1e-04,1,0.75,288,"cfg288_r10_delta_1em02_beta0_1em04_gamma0_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg288_r10_delta_1em02_beta0_1em04_gamma0_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg288_r10_delta_1em02_beta0_1em04_gamma0_1e00_sigma0_7p5em01.log","success",NA
1e-04,0.001,1,0.75,289,"cfg289_r10_delta_1em04_beta0_1em03_gamma0_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg289_r10_delta_1em04_beta0_1em03_gamma0_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg289_r10_delta_1em04_beta0_1em03_gamma0_1e00_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,1,0.75,290,"cfg290_r10_delta_1em03_beta0_1em03_gamma0_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg290_r10_delta_1em03_beta0_1em03_gamma0_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg290_r10_delta_1em03_beta0_1em03_gamma0_1e00_sigma0_7p5em01.log","success",NA
0.01,0.001,1,0.75,291,"cfg291_r10_delta_1em02_beta0_1em03_gamma0_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg291_r10_delta_1em02_beta0_1em03_gamma0_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg291_r10_delta_1em02_beta0_1em03_gamma0_1e00_sigma0_7p5em01.log","success",NA
1e-04,0.01,1,0.75,292,"cfg292_r10_delta_1em04_beta0_1em02_gamma0_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg292_r10_delta_1em04_beta0_1em02_gamma0_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg292_r10_delta_1em04_beta0_1em02_gamma0_1e00_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,1,0.75,293,"cfg293_r10_delta_1em03_beta0_1em02_gamma0_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg293_r10_delta_1em03_beta0_1em02_gamma0_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg293_r10_delta_1em03_beta0_1em02_gamma0_1e00_sigma0_7p5em01.log","success",NA
0.01,0.01,1,0.75,294,"cfg294_r10_delta_1em02_beta0_1em02_gamma0_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg294_r10_delta_1em02_beta0_1em02_gamma0_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg294_r10_delta_1em02_beta0_1em02_gamma0_1e00_sigma0_7p5em01.log","success",NA
1e-04,0.1,1,0.75,295,"cfg295_r10_delta_1em04_beta0_1em01_gamma0_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg295_r10_delta_1em04_beta0_1em01_gamma0_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg295_r10_delta_1em04_beta0_1em01_gamma0_1e00_sigma0_7p5em01.log","failed","Error in Lambda0: column values must sum to 1"
0.001,0.1,1,0.75,296,"cfg296_r10_delta_1em03_beta0_1em01_gamma0_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg296_r10_delta_1em03_beta0_1em01_gamma0_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg296_r10_delta_1em03_beta0_1em01_gamma0_1e00_sigma0_7p5em01.log","success",NA
0.01,0.1,1,0.75,297,"cfg297_r10_delta_1em02_beta0_1em01_gamma0_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg297_r10_delta_1em02_beta0_1em01_gamma0_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg297_r10_delta_1em02_beta0_1em01_gamma0_1e00_sigma0_7p5em01.log","success",NA
1e-04,1,1,0.75,298,"cfg298_r10_delta_1em04_beta0_1e00_gamma0_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg298_r10_delta_1em04_beta0_1e00_gamma0_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg298_r10_delta_1em04_beta0_1e00_gamma0_1e00_sigma0_7p5em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,1,0.75,299,"cfg299_r10_delta_1em03_beta0_1e00_gamma0_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg299_r10_delta_1em03_beta0_1e00_gamma0_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg299_r10_delta_1em03_beta0_1e00_gamma0_1e00_sigma0_7p5em01.log","success",NA
0.01,1,1,0.75,300,"cfg300_r10_delta_1em02_beta0_1e00_gamma0_1e00_sigma0_7p5em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg300_r10_delta_1em02_beta0_1e00_gamma0_1e00_sigma0_7p5em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg300_r10_delta_1em02_beta0_1e00_gamma0_1e00_sigma0_7p5em01.log","success",NA
1e-04,1e-04,1e-04,0.9,301,"cfg301_r10_delta_1em04_beta0_1em04_gamma0_1em04_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg301_r10_delta_1em04_beta0_1em04_gamma0_1em04_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg301_r10_delta_1em04_beta0_1em04_gamma0_1em04_sigma0_9em01.log","success",NA
0.001,1e-04,1e-04,0.9,302,"cfg302_r10_delta_1em03_beta0_1em04_gamma0_1em04_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg302_r10_delta_1em03_beta0_1em04_gamma0_1em04_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg302_r10_delta_1em03_beta0_1em04_gamma0_1em04_sigma0_9em01.log","success",NA
0.01,1e-04,1e-04,0.9,303,"cfg303_r10_delta_1em02_beta0_1em04_gamma0_1em04_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg303_r10_delta_1em02_beta0_1em04_gamma0_1em04_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg303_r10_delta_1em02_beta0_1em04_gamma0_1em04_sigma0_9em01.log","success",NA
1e-04,0.001,1e-04,0.9,304,"cfg304_r10_delta_1em04_beta0_1em03_gamma0_1em04_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg304_r10_delta_1em04_beta0_1em03_gamma0_1em04_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg304_r10_delta_1em04_beta0_1em03_gamma0_1em04_sigma0_9em01.log","success",NA
0.001,0.001,1e-04,0.9,305,"cfg305_r10_delta_1em03_beta0_1em03_gamma0_1em04_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg305_r10_delta_1em03_beta0_1em03_gamma0_1em04_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg305_r10_delta_1em03_beta0_1em03_gamma0_1em04_sigma0_9em01.log","success",NA
0.01,0.001,1e-04,0.9,306,"cfg306_r10_delta_1em02_beta0_1em03_gamma0_1em04_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg306_r10_delta_1em02_beta0_1em03_gamma0_1em04_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg306_r10_delta_1em02_beta0_1em03_gamma0_1em04_sigma0_9em01.log","success",NA
1e-04,0.01,1e-04,0.9,307,"cfg307_r10_delta_1em04_beta0_1em02_gamma0_1em04_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg307_r10_delta_1em04_beta0_1em02_gamma0_1em04_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg307_r10_delta_1em04_beta0_1em02_gamma0_1em04_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,1e-04,0.9,308,"cfg308_r10_delta_1em03_beta0_1em02_gamma0_1em04_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg308_r10_delta_1em03_beta0_1em02_gamma0_1em04_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg308_r10_delta_1em03_beta0_1em02_gamma0_1em04_sigma0_9em01.log","success",NA
0.01,0.01,1e-04,0.9,309,"cfg309_r10_delta_1em02_beta0_1em02_gamma0_1em04_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg309_r10_delta_1em02_beta0_1em02_gamma0_1em04_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg309_r10_delta_1em02_beta0_1em02_gamma0_1em04_sigma0_9em01.log","success",NA
1e-04,0.1,1e-04,0.9,310,"cfg310_r10_delta_1em04_beta0_1em01_gamma0_1em04_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg310_r10_delta_1em04_beta0_1em01_gamma0_1em04_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg310_r10_delta_1em04_beta0_1em01_gamma0_1em04_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.1,1e-04,0.9,311,"cfg311_r10_delta_1em03_beta0_1em01_gamma0_1em04_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg311_r10_delta_1em03_beta0_1em01_gamma0_1em04_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg311_r10_delta_1em03_beta0_1em01_gamma0_1em04_sigma0_9em01.log","success",NA
0.01,0.1,1e-04,0.9,312,"cfg312_r10_delta_1em02_beta0_1em01_gamma0_1em04_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg312_r10_delta_1em02_beta0_1em01_gamma0_1em04_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg312_r10_delta_1em02_beta0_1em01_gamma0_1em04_sigma0_9em01.log","success",NA
1e-04,1,1e-04,0.9,313,"cfg313_r10_delta_1em04_beta0_1e00_gamma0_1em04_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg313_r10_delta_1em04_beta0_1e00_gamma0_1em04_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg313_r10_delta_1em04_beta0_1e00_gamma0_1em04_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,1e-04,0.9,314,"cfg314_r10_delta_1em03_beta0_1e00_gamma0_1em04_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg314_r10_delta_1em03_beta0_1e00_gamma0_1em04_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg314_r10_delta_1em03_beta0_1e00_gamma0_1em04_sigma0_9em01.log","success",NA
0.01,1,1e-04,0.9,315,"cfg315_r10_delta_1em02_beta0_1e00_gamma0_1em04_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg315_r10_delta_1em02_beta0_1e00_gamma0_1em04_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg315_r10_delta_1em02_beta0_1e00_gamma0_1em04_sigma0_9em01.log","success",NA
1e-04,1e-04,0.001,0.9,316,"cfg316_r10_delta_1em04_beta0_1em04_gamma0_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg316_r10_delta_1em04_beta0_1em04_gamma0_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg316_r10_delta_1em04_beta0_1em04_gamma0_1em03_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,0.001,0.9,317,"cfg317_r10_delta_1em03_beta0_1em04_gamma0_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg317_r10_delta_1em03_beta0_1em04_gamma0_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg317_r10_delta_1em03_beta0_1em04_gamma0_1em03_sigma0_9em01.log","success",NA
0.01,1e-04,0.001,0.9,318,"cfg318_r10_delta_1em02_beta0_1em04_gamma0_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg318_r10_delta_1em02_beta0_1em04_gamma0_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg318_r10_delta_1em02_beta0_1em04_gamma0_1em03_sigma0_9em01.log","success",NA
1e-04,0.001,0.001,0.9,319,"cfg319_r10_delta_1em04_beta0_1em03_gamma0_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg319_r10_delta_1em04_beta0_1em03_gamma0_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg319_r10_delta_1em04_beta0_1em03_gamma0_1em03_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,0.001,0.9,320,"cfg320_r10_delta_1em03_beta0_1em03_gamma0_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg320_r10_delta_1em03_beta0_1em03_gamma0_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg320_r10_delta_1em03_beta0_1em03_gamma0_1em03_sigma0_9em01.log","success",NA
0.01,0.001,0.001,0.9,321,"cfg321_r10_delta_1em02_beta0_1em03_gamma0_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg321_r10_delta_1em02_beta0_1em03_gamma0_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg321_r10_delta_1em02_beta0_1em03_gamma0_1em03_sigma0_9em01.log","success",NA
1e-04,0.01,0.001,0.9,322,"cfg322_r10_delta_1em04_beta0_1em02_gamma0_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg322_r10_delta_1em04_beta0_1em02_gamma0_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg322_r10_delta_1em04_beta0_1em02_gamma0_1em03_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,0.001,0.9,323,"cfg323_r10_delta_1em03_beta0_1em02_gamma0_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg323_r10_delta_1em03_beta0_1em02_gamma0_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg323_r10_delta_1em03_beta0_1em02_gamma0_1em03_sigma0_9em01.log","success",NA
0.01,0.01,0.001,0.9,324,"cfg324_r10_delta_1em02_beta0_1em02_gamma0_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg324_r10_delta_1em02_beta0_1em02_gamma0_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg324_r10_delta_1em02_beta0_1em02_gamma0_1em03_sigma0_9em01.log","success",NA
1e-04,0.1,0.001,0.9,325,"cfg325_r10_delta_1em04_beta0_1em01_gamma0_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg325_r10_delta_1em04_beta0_1em01_gamma0_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg325_r10_delta_1em04_beta0_1em01_gamma0_1em03_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.1,0.001,0.9,326,"cfg326_r10_delta_1em03_beta0_1em01_gamma0_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg326_r10_delta_1em03_beta0_1em01_gamma0_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg326_r10_delta_1em03_beta0_1em01_gamma0_1em03_sigma0_9em01.log","success",NA
0.01,0.1,0.001,0.9,327,"cfg327_r10_delta_1em02_beta0_1em01_gamma0_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg327_r10_delta_1em02_beta0_1em01_gamma0_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg327_r10_delta_1em02_beta0_1em01_gamma0_1em03_sigma0_9em01.log","success",NA
1e-04,1,0.001,0.9,328,"cfg328_r10_delta_1em04_beta0_1e00_gamma0_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg328_r10_delta_1em04_beta0_1e00_gamma0_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg328_r10_delta_1em04_beta0_1e00_gamma0_1em03_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,0.001,0.9,329,"cfg329_r10_delta_1em03_beta0_1e00_gamma0_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg329_r10_delta_1em03_beta0_1e00_gamma0_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg329_r10_delta_1em03_beta0_1e00_gamma0_1em03_sigma0_9em01.log","success",NA
0.01,1,0.001,0.9,330,"cfg330_r10_delta_1em02_beta0_1e00_gamma0_1em03_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg330_r10_delta_1em02_beta0_1e00_gamma0_1em03_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg330_r10_delta_1em02_beta0_1e00_gamma0_1em03_sigma0_9em01.log","success",NA
1e-04,1e-04,0.01,0.9,331,"cfg331_r10_delta_1em04_beta0_1em04_gamma0_1em02_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg331_r10_delta_1em04_beta0_1em04_gamma0_1em02_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg331_r10_delta_1em04_beta0_1em04_gamma0_1em02_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1e-04,0.01,0.9,332,"cfg332_r10_delta_1em03_beta0_1em04_gamma0_1em02_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg332_r10_delta_1em03_beta0_1em04_gamma0_1em02_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg332_r10_delta_1em03_beta0_1em04_gamma0_1em02_sigma0_9em01.log","success",NA
0.01,1e-04,0.01,0.9,333,"cfg333_r10_delta_1em02_beta0_1em04_gamma0_1em02_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg333_r10_delta_1em02_beta0_1em04_gamma0_1em02_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg333_r10_delta_1em02_beta0_1em04_gamma0_1em02_sigma0_9em01.log","success",NA
1e-04,0.001,0.01,0.9,334,"cfg334_r10_delta_1em04_beta0_1em03_gamma0_1em02_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg334_r10_delta_1em04_beta0_1em03_gamma0_1em02_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg334_r10_delta_1em04_beta0_1em03_gamma0_1em02_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.001,0.01,0.9,335,"cfg335_r10_delta_1em03_beta0_1em03_gamma0_1em02_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg335_r10_delta_1em03_beta0_1em03_gamma0_1em02_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg335_r10_delta_1em03_beta0_1em03_gamma0_1em02_sigma0_9em01.log","success",NA
0.01,0.001,0.01,0.9,336,"cfg336_r10_delta_1em02_beta0_1em03_gamma0_1em02_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg336_r10_delta_1em02_beta0_1em03_gamma0_1em02_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg336_r10_delta_1em02_beta0_1em03_gamma0_1em02_sigma0_9em01.log","success",NA
1e-04,0.01,0.01,0.9,337,"cfg337_r10_delta_1em04_beta0_1em02_gamma0_1em02_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg337_r10_delta_1em04_beta0_1em02_gamma0_1em02_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg337_r10_delta_1em04_beta0_1em02_gamma0_1em02_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.01,0.01,0.9,338,"cfg338_r10_delta_1em03_beta0_1em02_gamma0_1em02_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg338_r10_delta_1em03_beta0_1em02_gamma0_1em02_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg338_r10_delta_1em03_beta0_1em02_gamma0_1em02_sigma0_9em01.log","success",NA
0.01,0.01,0.01,0.9,339,"cfg339_r10_delta_1em02_beta0_1em02_gamma0_1em02_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg339_r10_delta_1em02_beta0_1em02_gamma0_1em02_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg339_r10_delta_1em02_beta0_1em02_gamma0_1em02_sigma0_9em01.log","success",NA
1e-04,0.1,0.01,0.9,340,"cfg340_r10_delta_1em04_beta0_1em01_gamma0_1em02_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg340_r10_delta_1em04_beta0_1em01_gamma0_1em02_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg340_r10_delta_1em04_beta0_1em01_gamma0_1em02_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,0.1,0.01,0.9,341,"cfg341_r10_delta_1em03_beta0_1em01_gamma0_1em02_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg341_r10_delta_1em03_beta0_1em01_gamma0_1em02_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg341_r10_delta_1em03_beta0_1em01_gamma0_1em02_sigma0_9em01.log","success",NA
0.01,0.1,0.01,0.9,342,"cfg342_r10_delta_1em02_beta0_1em01_gamma0_1em02_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg342_r10_delta_1em02_beta0_1em01_gamma0_1em02_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg342_r10_delta_1em02_beta0_1em01_gamma0_1em02_sigma0_9em01.log","success",NA
1e-04,1,0.01,0.9,343,"cfg343_r10_delta_1em04_beta0_1e00_gamma0_1em02_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg343_r10_delta_1em04_beta0_1e00_gamma0_1em02_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg343_r10_delta_1em04_beta0_1e00_gamma0_1em02_sigma0_9em01.log","failed","Error in sample_Ditl, get a nan in zeta_it "
0.001,1,0.01,0.9,344,"cfg344_r10_delta_1em03_beta0_1e00_gamma0_1em02_sigma0_9em01","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/cfg344_r10_delta_1em03_beta0_1e00_gamma0_1em02_sigma0_9em01.pdf","/home/colombi/DynamicFeatureAllocation/Scripts/SpeechDataset/img/parallel/log/cfg344_r10_delta_1em03_beta0_1e00_gamma0_1em02_sigma0_9em01.log","success",NA
